Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company,Sector
2018-10-29,52.88344973537521,54.26485799999167,51.298638936726896,52.756324768066406,22090582.0,0.0,0.0,SHEL,Energy and petrochemical
2018-11-05,53.82416396898205,54.709793942245945,52.73090279263829,53.391944885253906,15652463.0,0.0,0.0,SHEL,Energy and petrochemical
2018-11-12,53.51059054737312,53.564405769710135,51.078291858744024,52.5614013671875,20909993.0,0.0,0.0,SHEL,Energy and petrochemical
2018-11-19,53.07817298531932,53.42244655132185,50.39285033350217,50.762943267822266,14481302.0,0.0,0.0,SHEL,Energy and petrochemical
2018-11-26,51.8474024674427,52.45848492525292,51.1545542993494,51.985111236572266,16145594.0,0.0,0.0,SHEL,Energy and petrochemical
2018-12-03,53.30195274379106,53.465480884794175,49.618240624408116,51.04697036743164,16825549.0,0.0,0.0,SHEL,Energy and petrochemical
2018-12-10,50.58219610898853,51.43857233340255,49.730120923377065,50.117427825927734,18705144.0,0.0,0.0,SHEL,Energy and petrochemical
2018-12-17,50.633839318196216,50.64244467924002,48.430495885336505,48.78337478637695,29383152.0,0.0,0.0,SHEL,Energy and petrochemical
2018-12-24,48.89526835125351,50.33690776692734,47.37186322412594,50.01415252685547,16265645.0,0.0,0.0,SHEL,Energy and petrochemical
2018-12-31,50.22931894191405,52.20380444427124,49.67848389857823,52.11420822143555,14350003.0,0.0,0.0,SHEL,Energy and petrochemical
2019-01-07,51.64944689433185,52.82858180657675,51.41706599668563,52.10560989379883,15118580.0,0.0,0.0,SHEL,Energy and petrochemical
2019-01-14,51.74412029549538,52.759723735690294,51.1502518227995,52.561767578125,12112052.0,0.0,0.0,SHEL,Energy and petrochemical
2019-01-21,52.56176229644412,52.56176229644412,50.418669509672746,50.92646789550781,12932815.0,0.0,0.0,SHEL,Energy and petrochemical
2019-01-28,50.212111464883634,54.08517456054688,50.02276066290449,54.085174560546875,17928353.0,0.0,0.0,SHEL,Energy and petrochemical
2019-02-04,54.110983839614256,55.0633290232734,53.58166715386268,54.13680648803711,15243342.0,0.0,0.0,SHEL,Energy and petrochemical
2019-02-11,53.62901470407874,54.6058858376541,53.33638313963232,53.84418487548828,13699435.0,0.0,0.0,SHEL,Energy and petrochemical
2019-02-18,54.65908306726429,55.62015894084185,54.35328377445252,54.75518798828125,8674146.0,0.0,0.0,SHEL,Energy and petrochemical
2019-02-25,54.76392529387623,55.12214483607242,54.2134892495025,54.44939041137695,12482786.0,0.0,0.0,SHEL,Energy and petrochemical
2019-03-04,54.4057105513438,54.6852963975802,52.68450747744844,53.121360778808594,13588656.0,0.0,0.0,SHEL,Energy and petrochemical
2019-03-11,53.21746399352113,55.48036401336765,53.19125386446054,55.2968864440918,14695338.0,0.0,0.0,SHEL,Energy and petrochemical
2019-03-18,55.663838115893924,56.559388576182236,54.81634511076678,54.938663482666016,13329190.0,0.0,0.0,SHEL,Energy and petrochemical
2019-03-25,55.06972864275122,55.73366090179711,54.379502927792736,54.685298919677734,11944074.0,0.0,0.0,SHEL,Energy and petrochemical
2019-04-01,55.410464259185446,56.46634181030121,55.19203763564796,56.37154006958008,11388274.0,0.0,0.0,SHEL,Energy and petrochemical
2019-04-08,56.93071824065843,57.096717941424494,56.31911969650763,56.354068756103516,13309195.0,0.0,0.0,SHEL,Energy and petrochemical
2019-04-15,56.61619019829349,56.64240032968858,55.938892939732845,56.09196090698242,8620269.0,0.0,0.0,SHEL,Energy and petrochemical
2019-04-22,56.40649230358535,57.14914819808782,54.724607874281965,55.0959358215332,11390098.0,0.0,0.0,SHEL,Energy and petrochemical
2019-04-29,54.8076098836039,56.66860571406485,54.685291503438314,56.17059326171875,12135575.0,0.0,0.0,SHEL,Energy and petrochemical
2019-05-06,55.5327867830707,56.2404902535723,54.00380039586757,55.5240478515625,15564590.0,0.0,0.0,SHEL,Energy and petrochemical
2019-05-13,55.891006366039576,56.72102488204264,55.189245501672545,56.153114318847656,11287812.0,0.0,0.0,SHEL,Energy and petrochemical
2019-05-20,57.138474805361504,57.55515679417837,55.11713021303003,56.11893844604492,12865137.0,0.0,0.0,SHEL,Energy and petrochemical
2019-05-27,56.11894278518346,56.28729912315776,54.673856880225166,54.797977447509766,9398195.0,0.0,0.0,SHEL,Energy and petrochemical
2019-06-03,55.2944456699566,57.31579378154874,54.79797693323612,57.16508102416992,14143938.0,0.0,0.0,SHEL,Energy and petrochemical
2019-06-10,57.16507748208144,57.6615461880395,56.12780622638873,56.23419189453125,9018519.0,0.0,0.0,SHEL,Energy and petrochemical
2019-06-17,55.75545565141517,58.5392384215551,55.666801484724466,58.246673583984375,10316265.0,0.0,0.0,SHEL,Energy and petrochemical
2019-06-24,58.41511965321822,58.93819072112068,57.5728949466495,57.68814468383789,11040288.0,0.0,0.0,SHEL,Energy and petrochemical
2019-07-01,58.83180259498741,58.83180259498741,57.01879886569368,57.262596130371094,8005476.0,0.0,0.0,SHEL,Energy and petrochemical
2019-07-08,57.13848011259611,58.175754840378495,56.903543524973976,57.67927932739258,8356202.0,0.0,0.0,SHEL,Energy and petrochemical
2019-07-15,57.66154849873639,57.67927662585439,55.6490678768881,56.429237365722656,9778665.0,0.0,0.0,SHEL,Energy and petrochemical
2019-07-22,56.4558309009033,57.032093087688594,55.693392948641936,55.870704650878906,9317587.0,0.0,0.0,SHEL,Energy and petrochemical
2019-07-29,56.64200536791521,56.64200536791521,51.43792782548619,51.78368377685547,18802392.0,0.0,0.0,SHEL,Energy and petrochemical
2019-08-05,51.04784788317339,51.464526509854736,50.10809819336822,50.79961013793945,21667516.0,0.0,0.0,SHEL,Energy and petrochemical
2019-08-12,50.96805938699981,51.544318231628246,48.565492250607306,49.25700759887695,15101145.0,0.0,0.0,SHEL,Energy and petrochemical
2019-08-19,50.74130972016842,50.89458128186263,49.56924743597488,49.70448684692383,13518808.0,0.0,0.0,SHEL,Energy and petrochemical
2019-08-26,50.37166759455017,50.64214302209145,49.443034032255156,50.128238677978516,11492369.0,0.0,0.0,SHEL,Energy and petrochemical
2019-09-02,50.128238677978516,50.831478916723846,49.190590758454185,50.128238677978516,13073696.0,0.0,0.0,SHEL,Energy and petrochemical
2019-09-09,50.515913620854846,51.907065006168416,50.42575630529222,51.27324676513672,13502239.0,0.0,0.0,SHEL,Energy and petrochemical
2019-09-16,52.86003569252985,53.08543239528241,51.787145186287965,52.724796295166016,17434108.0,0.0,0.0,SHEL,Energy and petrochemical
2019-09-23,52.65267881431142,53.48213715050285,51.90436000122976,53.29280471801758,12986926.0,0.0,0.0,SHEL,Energy and petrochemical
2019-09-30,52.78791430111475,53.19362910929613,50.606075571554534,51.66093063354492,13728513.0,0.0,0.0,SHEL,Energy and petrochemical
2019-10-07,51.82321313582525,52.476865683435086,50.87654760541482,52.15679931640625,11782755.0,0.0,0.0,SHEL,Energy and petrochemical
2019-10-14,51.886324997401395,52.585056215096,51.7420712321118,52.03959655761719,11675944.0,0.0,0.0,SHEL,Energy and petrochemical
2019-10-21,52.20188562394037,54.13128114086103,52.20188562394037,53.80670928955078,10552527.0,0.0,0.0,SHEL,Energy and petrochemical
2019-10-28,54.176362339047124,54.27102856023508,51.98550567932171,52.86906051635742,17277345.0,0.0,0.0,SHEL,Energy and petrochemical
2019-11-04,53.797688000064525,54.55502112417461,53.5813090727651,54.32061004638672,13930762.0,0.0,0.0,SHEL,Energy and petrochemical
2019-11-11,53.89686339756587,54.47387845917128,53.17559457055911,53.7075309753418,10461380.0,0.0,0.0,SHEL,Energy and petrochemical
2019-11-18,54.42078792226903,54.65891517826296,53.349225751557064,53.52323913574219,20884675.0,0.0,0.0,SHEL,Energy and petrochemical
2019-11-25,53.917061005568044,53.93537875520196,52.460833100330014,52.653167724609375,11755322.0,0.0,0.0,SHEL,Energy and petrochemical
2019-12-02,52.7813883468024,52.80886322430808,51.31599982352129,52.469993591308594,14734321.0,0.0,0.0,SHEL,Energy and petrochemical
2019-12-09,52.54326571631301,53.42250030509879,52.36925232055267,52.60737609863281,12666899.0,0.0,0.0,SHEL,Energy and petrochemical
2019-12-16,53.46828829065186,54.145112193945586,53.138575785223345,53.28511428833008,18289051.0,0.0,0.0,SHEL,Energy and petrochemical
2019-12-23,53.23931462970889,54.51694867262662,53.21183626205,54.11854553222656,6876230.0,0.0,0.0,SHEL,Energy and petrochemical
2019-12-30,54.14602306555635,55.272538369815486,53.63222123701229,55.144317626953125,11091052.0,0.0,0.0,SHEL,Energy and petrochemical
2020-01-06,55.831224765391056,56.02355590485634,54.02697001450859,54.045284271240234,14358171.0,0.0,0.0,SHEL,Energy and petrochemical
2020-01-13,53.85294612551719,54.25134928579482,53.53239426811212,53.61482238769531,13957941.0,0.0,0.0,SHEL,Energy and petrochemical
2020-01-20,53.61483192821123,53.61483192821123,52.00290474591663,52.36009216308594,12035841.0,0.0,0.0,SHEL,Energy and petrochemical
2020-01-27,51.425905755033966,51.63655463235047,47.469362725103416,47.7624397277832,33248523.0,0.0,0.0,SHEL,Energy and petrochemical
2020-02-03,47.05722268102752,48.623353588570815,46.750404742193105,47.4327278137207,28841173.0,0.0,0.0,SHEL,Energy and petrochemical
2020-02-10,47.00226711784951,48.353168768109114,46.00397252246588,46.24209976196289,22736742.0,0.0,0.0,SHEL,Energy and petrochemical
2020-02-17,47.08269960594505,47.08269960594505,45.472525578204866,45.851776123046875,20008614.0,0.0,0.0,SHEL,Energy and petrochemical
2020-02-24,43.72564552170434,44.41570846687999,39.2682231515122,41.058650970458984,44484921.0,0.0,0.0,SHEL,Energy and petrochemical
2020-03-02,41.08662931318325,42.91435862157867,38.85325453002468,39.04441833496094,43823402.0,0.0,0.0,SHEL,Energy and petrochemical
2020-03-09,33.80368206742896,35.32368311228791,25.79346918685825,28.05006217956543,77288634.0,0.0,0.0,SHEL,Energy and petrochemical
2020-03-16,24.693006671765872,25.131290035783643,19.82061348785289,23.38748550415039,67418625.0,0.0,0.0,SHEL,Energy and petrochemical
2020-03-23,24.84221193118133,33.33742856183499,24.161476054552633,29.504789352416992,79897198.0,0.0,0.0,SHEL,Energy and petrochemical
2020-03-30,30.679762865391822,37.62700083254438,29.952398321067797,33.79436492919922,58044125.0,0.0,0.0,SHEL,Energy and petrochemical
2020-04-06,34.23263870143741,36.58257788284613,33.70110522011132,35.35165786743164,29921310.0,0.0,0.0,SHEL,Energy and petrochemical
2020-04-13,36.24687019524947,36.4053996525007,30.269447020428466,33.08564376831055,41812172.0,0.0,0.0,SHEL,Energy and petrochemical
2020-04-20,31.714845719497315,33.6816141772504,29.80318994951457,32.666011810302734,42622081.0,0.0,0.0,SHEL,Energy and petrochemical
2020-04-27,32.30233283073629,35.50086093176232,29.01055461277779,29.178407669067383,49241168.0,0.0,0.0,SHEL,Energy and petrochemical
2020-05-04,29.756566477162057,32.470186167607544,29.495461523051762,31.621597290039062,41581201.0,0.0,0.0,SHEL,Energy and petrochemical
2020-05-11,30.922211627601776,31.010801732094546,27.02429683161685,28.096689224243164,33743720.0,0.0,0.0,SHEL,Energy and petrochemical
2020-05-14,,,,,,0.32,0.0,SHEL,Energy and petrochemical
2020-05-18,30.1984422777417,31.545830193528886,29.7650177494753,30.37746810913086,29638130.0,0.0,0.0,SHEL,Energy and petrochemical
2020-05-25,30.377466728958254,31.564673772948034,29.53888163650413,30.104219436645508,20097531.0,0.0,0.0,SHEL,Energy and petrochemical
2020-06-01,30.292667073809838,35.950750244677124,30.118353395946052,35.58799362182617,32089045.0,0.0,0.0,SHEL,Energy and petrochemical
2020-06-08,36.89769127236133,37.0578720877999,31.168940235122733,32.45979309082031,33808876.0,0.0,0.0,SHEL,Energy and petrochemical
2020-06-15,31.282008126390245,33.83073607774679,31.03797184336439,31.97925567626953,23958091.0,0.0,0.0,SHEL,Energy and petrochemical
2020-06-22,32.25249666187321,33.3878842766375,30.872131100585865,31.00875473022461,23129036.0,0.0,0.0,SHEL,Energy and petrochemical
2020-06-29,31.263161142074747,31.696585655962775,30.024129399457653,30.999338150024414,22897525.0,0.0,0.0,SHEL,Energy and petrochemical
2020-07-06,31.687164531980716,31.86618676076935,29.472925864933835,30.349197387695312,24055251.0,0.0,0.0,SHEL,Energy and petrochemical
2020-07-13,30.886263959803973,32.15827520420701,30.471684514027178,31.00875473022461,25902093.0,0.0,0.0,SHEL,Energy and petrochemical
2020-07-20,30.895692250801115,31.922815539238254,30.283241913948697,30.424577713012695,26969168.0,0.0,0.0,SHEL,Energy and petrochemical
2020-07-27,30.565912454343607,30.68840325074302,27.842870775039376,28.08785057067871,35989597.0,0.0,0.0,SHEL,Energy and petrochemical
2020-08-03,28.229181321440993,30.203152320609657,28.059581602979556,29.0583438873291,24337104.0,0.0,0.0,SHEL,Energy and petrochemical
2020-08-10,29.425812526512875,31.27258058470092,29.077188787664383,29.312746047973633,22109320.0,0.0,0.0,SHEL,Energy and petrochemical
2020-08-17,29.677043914270897,29.7531632220077,28.021447609874897,28.19271469116211,23824235.0,0.0,0.0,SHEL,Energy and petrochemical
2020-08-24,28.934877326145937,29.348775920264245,28.109744304423977,28.725549697875977,24017707.0,0.0,0.0,SHEL,Energy and petrochemical
2020-08-31,28.87778818623005,28.87778818623005,27.19840324512731,27.507638931274414,30723465.0,0.0,0.0,SHEL,Energy and petrochemical
2020-09-07,27.507637729187877,27.621817584955892,26.394391848465503,26.717899322509766,25453119.0,0.0,0.0,SHEL,Energy and petrochemical
2020-09-14,26.717900701445473,27.022377912771546,25.55708087955799,25.6712589263916,41220947.0,0.0,0.0,SHEL,Energy and petrochemical
2020-09-21,25.024244431948834,25.885345536536924,24.310625273454164,24.491409301757812,42390793.0,0.0,0.0,SHEL,Energy and petrochemical
2020-09-28,24.919582490995627,25.12891013228263,22.588425756742097,23.406709671020508,39787119.0,0.0,0.0,SHEL,Energy and petrochemical
2020-10-05,23.910999351860283,25.87583134869257,23.654097824618834,25.366783142089844,39045098.0,0.0,0.0,SHEL,Energy and petrochemical
2020-10-12,25.138424202613436,25.152696004985646,23.425738954508173,24.044208526611328,24489051.0,0.0,0.0,SHEL,Energy and petrochemical
2020-10-19,24.072750062479585,24.715008336442196,23.368646107000995,24.367713928222656,22175835.0,0.0,0.0,SHEL,Energy and petrochemical
2020-10-26,23.958575856989334,24.358202686452135,21.95092656911341,24.310626983642578,41096494.0,0.0,0.0,SHEL,Energy and petrochemical
2020-11-02,25.05278950451546,25.97573628337645,24.64364756894154,25.376296997070312,34155583.0,0.0,0.0,SHEL,Energy and petrochemical
2020-11-09,28.972939127063075,30.51435552323375,28.51622147743157,29.69607162475586,38807296.0,0.0,0.0,SHEL,Energy and petrochemical
2020-11-12,,,,,,0.333,0.0,SHEL,Energy and petrochemical
2020-11-16,31.783998022145592,32.774545712494835,31.158898886184648,32.37063217163086,27689020.0,0.0,0.0,SHEL,Energy and petrochemical
2020-11-23,33.34194391661858,35.79907346323678,33.29385992913687,34.88065719604492,21353936.0,0.0,0.0,SHEL,Energy and petrochemical
2020-11-30,34.32287082309282,36.89059670452181,32.524503374281274,36.76557540893555,29016444.0,0.0,0.0,SHEL,Energy and petrochemical
2020-12-07,36.46744711271026,37.3810574569191,35.68847705585955,36.361663818359375,24270329.0,0.0,0.0,SHEL,Energy and petrochemical
2020-12-14,35.9096653993807,36.87135970180807,34.98643974950786,35.87119674682617,21372493.0,0.0,0.0,SHEL,Energy and petrochemical
2020-12-21,33.62083141553667,35.11145682766858,33.38040784362596,34.4575080871582,19671003.0,0.0,0.0,SHEL,Energy and petrochemical
2020-12-28,35.015289904865156,35.21724483080259,33.78432235411579,33.79393768310547,17507465.0,0.0,0.0,SHEL,Energy and petrochemical
2021-01-04,34.86141968067079,39.121725882718586,34.13533942977645,38.69858169555664,34869573.0,0.0,0.0,SHEL,Energy and petrochemical
2021-01-11,37.650334311404166,40.24690605544083,37.544547348625706,38.65049362182617,23119546.0,0.0,0.0,SHEL,Energy and petrochemical
2021-01-18,38.650494180146275,39.371764934702746,37.198337341811275,37.775352478027344,14117265.0,0.0,0.0,SHEL,Energy and petrochemical
2021-01-25,36.70787348059284,37.53974075061783,35.313419535697854,35.476905822753906,21873252.0,0.0,0.0,SHEL,Energy and petrochemical
2021-02-01,35.47690407928457,36.347236294415865,34.36133877704789,36.04430389404297,36002782.0,0.0,0.0,SHEL,Energy and petrochemical
2021-02-08,36.22702013917307,37.198333372737096,35.61153641459551,37.03484344482422,23864162.0,0.0,0.0,SHEL,Energy and petrochemical
2021-02-15,37.03484827435294,39.054408636127725,37.03484827435294,38.035011291503906,16741035.0,0.0,0.0,SHEL,Energy and petrochemical
2021-02-22,38.44683247760473,41.87940928136573,38.39834675552861,39.78495407104492,31698167.0,0.0,0.0,SHEL,Energy and petrochemical
2021-03-01,39.833440610799045,42.79088847002945,39.64435442849149,42.51938247680664,29047873.0,0.0,0.0,SHEL,Energy and petrochemical
2021-03-08,41.84062430397324,43.14965737394339,41.268527575102645,43.004207611083984,23011097.0,0.0,0.0,SHEL,Energy and petrochemical
2021-03-15,42.723007476772494,42.85875860669233,39.92070097067227,40.686729431152344,19697381.0,0.0,0.0,SHEL,Energy and petrochemical
2021-03-22,40.41523312288186,40.54613496059813,37.61292990305382,39.56193542480469,26578573.0,0.0,0.0,SHEL,Energy and petrochemical
2021-03-29,39.16437168447884,39.4723344088069,38.0104833649758,38.97043991088867,19236698.0,0.0,0.0,SHEL,Energy and petrochemical
2021-04-05,38.980138431634565,39.348608430594275,37.51595705886725,37.72928237915039,30522601.0,0.0,0.0,SHEL,Energy and petrochemical
2021-04-12,37.93291561800682,39.11589630876235,37.35597320974521,38.185028076171875,23180898.0,0.0,0.0,SHEL,Energy and petrochemical
2021-04-19,38.33047088288365,38.5631897706245,36.586061293724995,36.8759880065918,22964078.0,0.0,0.0,SHEL,Energy and petrochemical
2021-04-26,36.94386498915418,38.3013838717812,36.817812464965854,36.846900939941406,25583633.0,0.0,0.0,SHEL,Energy and petrochemical
2021-05-03,36.88568815458667,39.64920425415039,36.83235681767041,39.64920425415039,23607560.0,0.0,0.0,SHEL,Energy and petrochemical
2021-05-10,39.71708068766353,39.88192401413603,37.34142443372111,39.174076080322266,34029741.0,0.0,0.0,SHEL,Energy and petrochemical
2021-05-13,,,,,,0.347,0.0,SHEL,Energy and petrochemical
2021-05-17,39.24647116700852,40.547515033016026,38.16063846238941,38.98234939575195,24606184.0,0.0,0.0,SHEL,Energy and petrochemical
2021-05-24,39.031261972946304,39.44211555523576,37.61283196104381,37.76934814453125,24472564.0,0.0,0.0,SHEL,Energy and petrochemical
2021-05-31,37.76934730619019,39.57906587082208,37.76934730619019,39.27581787109375,22181773.0,0.0,0.0,SHEL,Energy and petrochemical
2021-06-07,39.070387523582134,39.892098405152616,38.03346922582802,39.53993606567383,20913383.0,0.0,0.0,SHEL,Energy and petrochemical
2021-06-14,40.2344792190913,41.45726301966971,38.2291145324707,38.2291145324707,37485336.0,0.0,0.0,SHEL,Energy and petrochemical
2021-06-21,38.68888044911742,41.36433212252734,38.639969841216065,40.97793197631836,23905013.0,0.0,0.0,SHEL,Energy and petrochemical
2021-06-28,40.39099621218302,40.72359356192429,39.19755800458667,40.43012619018555,19982199.0,0.0,0.0,SHEL,Energy and petrochemical
2021-07-05,40.43012653131975,40.76272015222723,38.801377566712794,40.05839920043945,19287215.0,0.0,0.0,SHEL,Energy and petrochemical
2021-07-12,39.58885209661683,40.2736080841671,37.44653235041161,37.54435729980469,22295148.0,0.0,0.0,SHEL,Energy and petrochemical
2021-07-19,36.75199235956139,37.80847943344077,35.529208467556714,37.04545974731445,25281313.0,0.0,0.0,SHEL,Energy and petrochemical
2021-07-26,37.69108582652239,40.75293743911128,37.67152083835672,39.73558044433594,25638633.0,0.0,0.0,SHEL,Energy and petrochemical
2021-08-02,40.146439953519284,40.7822853117002,39.647542056794414,40.44968795776367,24273158.0,0.0,0.0,SHEL,Energy and petrochemical
2021-08-09,40.185570455029485,40.96815137693596,39.53015636743018,39.56928634643555,19921013.0,0.0,0.0,SHEL,Energy and petrochemical
2021-08-12,,,,,,0.48,0.0,SHEL,Energy and petrochemical
2021-08-16,39.39495529885238,39.94911450576636,37.56918945839471,37.78194808959961,24123786.0,0.0,0.0,SHEL,Energy and petrochemical
2021-08-23,38.543920832627165,40.082709214742806,38.53402297538781,39.879844665527344,19487874.0,0.0,0.0,SHEL,Energy and petrochemical
2021-08-30,39.820472821192354,40.26577825110456,39.06334713741424,39.73141098022461,19827682.0,0.0,0.0,SHEL,Energy and petrochemical
2021-09-06,39.731409200871624,40.028280732493336,38.76162307602031,39.05849838256836,14890684.0,0.0,0.0,SHEL,Energy and petrochemical
2021-09-13,39.58297306687667,41.07722863918361,39.58297306687667,39.9392204284668,25572786.0,0.0,0.0,SHEL,Energy and petrochemical
2021-09-20,39.2267239113485,41.957951042015836,38.60329105707695,41.542327880859375,36382283.0,0.0,0.0,SHEL,Energy and petrochemical
2021-09-27,42.9871078518018,45.044435254529105,42.95742182966035,44.916778564453125,34312124.0,0.0,0.0,SHEL,Energy and petrochemical
2021-10-04,45.36208765951399,46.63863945742451,44.610012826012344,46.084476470947266,37628432.0,0.0,0.0,SHEL,Energy and petrochemical
2021-10-11,46.96519580975983,48.479247069821575,46.14385109606614,48.20216369628906,29770603.0,0.0,0.0,SHEL,Energy and petrochemical
2021-10-18,48.20216498658043,49.25111514140937,47.66779393931324,48.182373046875,25334780.0,0.0,0.0,SHEL,Energy and petrochemical
2021-10-25,48.56830824581072,50.22089550769535,45.35713693825839,45.44124984741211,47288954.0,0.0,0.0,SHEL,Energy and petrochemical
2021-11-01,45.88655793257266,46.01520364490336,43.986577142425126,45.28291702270508,26202597.0,0.0,0.0,SHEL,Energy and petrochemical
2021-11-08,45.411564568869295,45.68864416822342,43.51158370199575,43.709495544433594,18170195.0,0.0,0.0,SHEL,Energy and petrochemical
2021-11-15,44.8849983215332,45.91999816894531,43.040000915527344,43.209999084472656,24530854.0,0.0,0.0,SHEL,Energy and petrochemical
2021-11-22,42.72999954223633,44.28850173950195,41.459999084472656,42.06999969482422,19794251.0,0.0,0.0,SHEL,Energy and petrochemical
2021-11-29,43.209999084472656,44.41999816894531,41.560001373291016,43.58000183105469,30777151.0,0.0,0.0,SHEL,Energy and petrochemical
2021-12-06,44.810001373291016,45.119998931884766,43.70000076293945,44.150001525878906,23527030.0,0.0,0.0,SHEL,Energy and petrochemical
2021-12-13,43.220001220703125,43.529998779296875,42.03499984741211,42.11000061035156,23766345.0,0.0,0.0,SHEL,Energy and petrochemical
2021-12-20,41.689998626708984,44.43000030517578,41.22999954223633,43.84000015258789,15059306.0,0.0,0.0,SHEL,Energy and petrochemical
2021-12-27,43.65999984741211,44.45000076293945,43.25,43.400001525878906,15724799.0,0.0,0.0,SHEL,Energy and petrochemical
2022-01-03,44.040000915527344,47.31999969482422,43.959999084472656,47.27000045776367,28729759.0,0.0,0.0,SHEL,Energy and petrochemical
2022-01-10,47.41999816894531,50.11000061035156,46.70500183105469,50.04999923706055,24565346.0,0.0,0.0,SHEL,Energy and petrochemical
2022-01-17,50.04999923706055,51.279998779296875,48.369998931884766,48.650001525878906,22950904.0,0.0,0.0,SHEL,Energy and petrochemical
2022-01-24,47.25,52.09000015258789,46.369998931884766,51.040000915527344,32351238.0,0.0,0.0,SHEL,Energy and petrochemical
2022-02-07,54.849998474121094,55.72999954223633,54.72589874267578,55.209999084472656,4016099.0,0.0,0.0,SHEL,Energy and petrochemical
2022-02-14,54.380001068115234,55.02000045776367,52.59000015258789,53.2400016784668,18012114.0,0.0,0.0,SHEL,Energy and petrochemical
2022-02-21,53.2400016784668,54.34000015258789,50.68000030517578,54.209999084472656,20003273.0,0.0,0.0,SHEL,Energy and petrochemical
2022-02-28,52.16999816894531,55.119998931884766,48.27000045776367,49.38999938964844,44516961.0,0.0,0.0,SHEL,Energy and petrochemical
2022-03-07,52.20000076293945,53.79999923706055,50.70000076293945,50.93000030517578,31711710.0,0.0,0.0,SHEL,Energy and petrochemical
2022-03-14,50.595001220703125,52.209999084472656,49.08000183105469,51.15999984741211,22211314.0,0.0,0.0,SHEL,Energy and petrochemical
2022-03-21,52.70000076293945,55.93000030517578,52.68000030517578,55.59000015258789,23096662.0,0.0,0.0,SHEL,Energy and petrochemical
2022-03-28,54.63999938964844,55.7599983215332,52.720001220703125,55.720001220703125,22683568.0,0.0,0.0,SHEL,Energy and petrochemical
2022-04-04,55.81999969482422,56.474998474121094,54.189998626708984,56.09000015258789,22142814.0,0.0,0.0,SHEL,Energy and petrochemical
2022-04-11,56.09000015258789,57.474998474121094,55.029998779296875,57.11000061035156,18168816.0,0.0,0.0,SHEL,Energy and petrochemical
2022-04-18,57.25,58.68000030517578,55.224998474121094,55.4900016784668,21563765.0,0.0,0.0,SHEL,Energy and petrochemical
2022-04-25,53.70000076293945,55.09000015258789,52.2400016784668,53.43000030517578,25821597.0,0.0,0.0,SHEL,Energy and petrochemical
2022-05-02,52.779998779296875,57.720001220703125,52.310001373291016,57.70000076293945,24229405.0,0.0,0.0,SHEL,Energy and petrochemical
2022-05-09,55.959999084472656,56.0,54.04999923706055,54.939998626708984,12025522.0,0.0,0.0,SHEL,Energy and petrochemical
2022-05-11,56.36000061035156,57.33000183105469,55.89120101928711,56.314998626708984,2979233.0,0.0,0.0,SHEL,Energy and petrochemical
2014-12-29,22.89903694934013,22.92559232902126,22.48739690550858,22.593626022338867,6718000.0,0.0,0.0,VOD,Telecomunications
2015-01-05,22.022641704506235,22.73305187072739,21.544611985605435,22.580345153808594,26131000.0,0.0,0.0,VOD,Telecomunications
2015-01-12,22.799444258342138,23.1646066605487,22.66001902830537,22.96542739868164,19275000.0,0.0,0.0,VOD,Telecomunications
2015-01-19,23.138048444527342,23.981243090235253,23.018540382445803,23.8550968170166,16627300.0,0.0,0.0,VOD,Telecomunications
2015-01-26,23.788706968657667,24.014441627858456,23.297395715915727,23.32395362854004,16869300.0,0.0,0.0,VOD,Telecomunications
2015-02-02,23.151325928725523,23.901570374641537,23.084933690765467,23.297391891479492,19284500.0,0.0,0.0,VOD,Telecomunications
2015-02-09,23.058380918847483,23.835183446064,22.97206896411185,23.801984786987305,15842200.0,0.0,0.0,VOD,Telecomunications
2015-02-16,23.523128652747424,23.868373856306608,22.972063462633294,23.841815948486328,14244100.0,0.0,0.0,VOD,Telecomunications
2015-02-23,23.782066777107335,23.921492022573815,22.84592186330067,22.945512771606445,17682000.0,0.0,0.0,VOD,Telecomunications
2015-03-02,22.978707285386243,23.045099531132884,21.810184511711444,21.88985824584961,15471300.0,0.0,0.0,VOD,Telecomunications
2015-03-09,22.022644555062215,22.04920246863366,21.29231966076181,21.491498947143555,16771600.0,0.0,0.0,VOD,Telecomunications
2015-03-16,21.710599400547792,22.73305634774713,21.531337270893193,22.54715347290039,20417800.0,0.0,0.0,VOD,Telecomunications
2015-03-23,22.513953422088246,22.580345666227817,21.989446082199624,22.21518325805664,16947700.0,0.0,0.0,VOD,Telecomunications
2015-03-30,21.962893132064526,22.128876293463918,21.56453202508476,21.83674430847168,12439000.0,0.0,0.0,VOD,Telecomunications
2015-04-06,21.763710164259404,22.30813470231664,21.75043120812363,22.261659622192383,12802800.0,0.0,0.0,VOD,Telecomunications
2015-04-13,22.13551278132149,22.620183270930855,22.13551278132149,22.500675201416016,15393000.0,0.0,0.0,VOD,Telecomunications
2015-04-20,22.540516012471716,23.503218948573306,22.394450005797708,23.370431900024414,14196000.0,0.0,0.0,VOD,Telecomunications
2015-04-27,23.44346294936494,23.78870823373518,23.01854392288474,23.1911678314209,13964700.0,0.0,0.0,VOD,Telecomunications
2015-05-04,23.27083916688743,23.894937486619117,23.018544047576707,23.801984786987305,18833200.0,0.0,0.0,VOD,Telecomunications
